,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
1936,0.22841641306877136,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1937,0.22839488089084625,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1938,0.22838178277015686,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1939,0.22837324440479279,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1940,0.22837315499782562,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1941,0.22836698591709137,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1942,0.2283623367547989,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1943,0.22835883498191833,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1944,0.2283559888601303,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1945,0.22835390269756317,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1946,0.22835171222686768,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1947,0.22835181653499603,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1948,0.2283516228199005,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1949,0.22835153341293335,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1950,0.228351429104805,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1951,0.22835133969783783,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1952,0.22835133969783783,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1953,0.22835123538970947,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1954,0.22835133969783783,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1955,0.2283511459827423,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1956,0.2283511459827423,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1957,0.22835105657577515,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1958,0.22835105657577515,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1959,0.2283509522676468,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1960,0.22835086286067963,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1961,0.22835075855255127,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1962,0.2283506691455841,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1963,0.22835057973861694,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1964,0.22834905982017517,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1965,0.22834773361682892,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1966,0.22834791243076324,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1967,0.22834782302379608,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1968,0.22834773361682892,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1969,0.2283475399017334,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1970,0.22834773361682892,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1971,0.22834734618663788,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1972,0.22834734618663788,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1973,0.2283475399017334,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1974,0.22834734618663788,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1975,0.22834745049476624,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1976,0.22834745049476624,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1977,0.22834734618663788,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1978,0.22834725677967072,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1979,0.22834734618663788,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1980,0.22834725677967072,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1981,0.22834716737270355,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1982,0.2670779228210449,90000.0,1500.0,0.15025031566619873,0.0,1500.0,0.016666666666666666,0.0
1983,0.11262872815132141,90000.0,1500.0,0.15491731464862823,10000.0,52.0,0.016666666666666666,0.0052
1984,0.11262638866901398,90000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.016666666666666666,0.15
1985,0.11262574791908264,90000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.016666666666666666,0.15
1986,0.11262553185224533,90000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.016666666666666666,0.15
1987,0.11262521147727966,90000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.016666666666666666,0.15
1988,0.11262500286102295,90000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.016666666666666666,0.15
1989,0.1126251071691513,90000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.016666666666666666,0.15
1990,0.11262500286102295,90000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.016666666666666666,0.15
1991,0.11262478679418564,90000.0,1500.0,0.15355384349822998,0.0,1500.0,0.016666666666666666,0.0
1992,0.112624891102314,90000.0,1500.0,0.14716461300849915,0.0,52.0,0.016666666666666666,0.0
1993,0.11262478679418564,90000.0,1500.0,0.163258895277977,0.0,1500.0,0.016666666666666666,0.0
1994,0.11262468248605728,90000.0,1500.0,0.1669120043516159,0.0,1500.0,0.016666666666666666,0.0
1995,0.11262457817792892,90000.0,1500.0,0.1668315976858139,0.0,1500.0,0.016666666666666666,0.0
1996,0.11262446641921997,90000.0,1500.0,0.16751843690872192,0.0,1500.0,0.016666666666666666,0.0
1997,0.2283470630645752,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1998,0.22834621369838715,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1999,0.22834526002407074,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
2000,0.2283450812101364,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
2001,0.2283450812101364,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
2002,0.11263085901737213,20000.0,1500.0,0.15025031566619873,0.0,1500.0,0.075,0.0
2003,0.11263075470924377,20000.0,1500.0,0.15491731464862823,10000.0,52.0,0.075,0.0052
2004,0.11263075470924377,20000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.075,0.15
2005,0.05346817150712013,20000.0,52.0,0.15708664059638977,10000.0,1500.0,0.0026,0.15
2006,0.053470317274332047,20000.0,52.0,0.15594932436943054,10000.0,1500.0,0.0026,0.15
2007,0.05347099527716637,20000.0,52.0,0.15472422540187836,10000.0,1500.0,0.0026,0.15
2008,0.26708513498306274,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
2009,0.30937719345092773,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
2010,0.30937719345092773,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
2011,0.30937719345092773,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
2012,0.30937719345092773,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
2013,0.30937719345092773,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
2014,0.06926895678043365,80000.0,52.0,0.1669120043516159,0.0,1500.0,0.00065,0.0
2015,0.30937719345092773,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
2016,0.30937719345092773,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
2017,0.20511656999588013,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
2018,0.20501334965229034,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
2019,0.20497925579547882,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
2020,0.20496177673339844,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
2021,0.3514005243778229,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
2022,0.23588259518146515,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
2023,0.2320832759141922,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
2024,0.23082907497882843,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
2025,0.23020265996456146,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
2026,0.22982731461524963,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
2027,0.2295774668455124,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
2028,0.22939874231815338,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
2029,0.22926510870456696,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
2030,0.2291613072156906,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
2031,0.22852787375450134,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
2032,0.22844183444976807,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
2033,0.22844059765338898,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
2034,0.2284390926361084,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
2035,0.22843718528747559,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
2036,0.2284359633922577,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
2037,0.22843433916568756,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
2038,0.22843292355537415,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
2039,0.2284315973520279,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
2040,0.22842997312545776,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
2041,0.22842884063720703,0.0,52.0,0.1652435064315796,0.0,1500.0,0.0,0.0
2042,0.22842742502689362,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
2043,0.2284262776374817,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
2044,0.22842514514923096,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
2045,0.2284241020679474,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
2046,0.2049514800310135,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
2047,0.2049446851015091,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
2048,0.20493973791599274,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
2049,0.20493604242801666,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
2050,0.20493322610855103,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
2051,0.20493070781230927,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
2052,0.20492905378341675,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
2053,0.2049274891614914,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
2054,0.2049260437488556,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
2055,0.20492497086524963,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
2056,0.2049240916967392,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
2057,0.2049231231212616,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
2058,0.20492234826087952,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
2059,0.20492185652256012,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
2060,0.20492108166217804,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
2061,0.204920694231987,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
2062,0.22842277586460114,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
2063,0.22839829325675964,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
2064,0.22838415205478668,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
2065,0.22837476432323456,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
2066,0.22836822271347046,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
2067,0.2283632904291153,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
2068,0.22835959494113922,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
2069,0.22835664451122284,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
2070,0.22835427522659302,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
2071,0.2283519059419632,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
2072,0.22835038602352142,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
2073,0.22834905982017517,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
2074,0.22834773361682892,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
2075,0.22834640741348267,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
2076,0.2283453494310379,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
2077,0.2283446043729782,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
2078,0.2283439338207245,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
2079,0.22834356129169464,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
2080,0.2049202173948288,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
2081,0.22834374010562897,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
2082,0.2283431738615036,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
2083,0.22834241390228271,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
2084,0.22834175825119019,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
2085,0.22834156453609467,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
2086,0.2283409982919693,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
2087,0.2283405214548111,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
2088,0.22833995521068573,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
2089,0.22833967208862305,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
2090,0.22833937406539917,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
2091,0.22833919525146484,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
2092,0.22833871841430664,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
2093,0.22833862900733948,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
2094,0.11262840777635574,30000.0,1500.0,0.1669120043516159,0.0,1500.0,0.05,0.0
2095,0.05346478149294853,30000.0,1500.0,0.1668315976858139,0.0,1500.0,0.05,0.0
2096,0.053468283265829086,30000.0,1500.0,0.16751843690872192,0.0,1500.0,0.05,0.0
2097,0.05346941575407982,30000.0,1500.0,0.16744059324264526,0.0,1500.0,0.05,0.0
2098,0.053469978272914886,30000.0,1500.0,0.16670134663581848,0.0,1500.0,0.05,0.0
2099,0.053470317274332047,30000.0,1500.0,0.1667129397392273,0.0,1500.0,0.05,0.0
2100,0.05347054451704025,30000.0,1500.0,0.16678659617900848,0.0,1500.0,0.05,0.0
2101,0.05347077175974846,30000.0,1500.0,0.1652435064315796,0.0,1500.0,0.05,0.0
2102,0.05347088351845741,30000.0,1500.0,0.15025031566619873,0.0,1500.0,0.05,0.0
2103,0.05347088351845741,30000.0,1500.0,0.15491731464862823,10000.0,52.0,0.05,0.0052
2104,0.05347111076116562,30000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.05,0.15
2105,0.05347111076116562,30000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.05,0.15
2106,0.05347122251987457,30000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.05,0.15
2107,0.05347111076116562,30000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.05,0.15
2108,0.05347122251987457,30000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.05,0.15
2109,0.05347122251987457,30000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.05,0.15
2110,0.05347122251987457,30000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.05,0.15
2111,0.05347133427858353,30000.0,52.0,0.15355384349822998,0.0,1500.0,0.0017333333333333333,0.0
2112,0.05347133427858353,30000.0,52.0,0.14716461300849915,0.0,52.0,0.0017333333333333333,0.0
2113,0.05347133427858353,30000.0,52.0,0.163258895277977,0.0,1500.0,0.0017333333333333333,0.0
2114,0.05347133427858353,30000.0,52.0,0.1669120043516159,0.0,1500.0,0.0017333333333333333,0.0
2115,0.04817628487944603,30000.0,1500.0,0.1668315976858139,0.0,1500.0,0.05,0.0
2116,0.04817923903465271,30000.0,1500.0,0.16751843690872192,0.0,1500.0,0.05,0.0
2117,0.04818026348948479,30000.0,1500.0,0.16744059324264526,0.0,1500.0,0.05,0.0
2118,0.04818082973361015,30000.0,1500.0,0.16670134663581848,0.0,1500.0,0.05,0.0
2119,0.04818105697631836,30000.0,1500.0,0.1667129397392273,0.0,1500.0,0.05,0.0
2120,0.048181284219026566,30000.0,1500.0,0.16678659617900848,0.0,1500.0,0.05,0.0
2121,0.05347144976258278,30000.0,1500.0,0.1652435064315796,0.0,1500.0,0.05,0.0
2122,0.05347133427858353,30000.0,1500.0,0.15025031566619873,0.0,1500.0,0.05,0.0
2123,0.05347144976258278,30000.0,1500.0,0.15491731464862823,10000.0,52.0,0.05,0.0052
2124,0.05347144976258278,30000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.05,0.15
2125,0.05347133427858353,30000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.05,0.15
2126,0.05347133427858353,30000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.05,0.15
2127,0.05347144976258278,30000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.05,0.15
2128,0.05347144976258278,30000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.05,0.15
2129,0.05347156152129173,30000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.05,0.15
2130,0.05347144976258278,30000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.05,0.15
2131,0.04818139970302582,30000.0,1500.0,0.15355384349822998,0.0,1500.0,0.05,0.0
2132,0.05347156152129173,30000.0,52.0,0.14716461300849915,0.0,52.0,0.0017333333333333333,0.0
2133,0.05347144976258278,30000.0,52.0,0.163258895277977,0.0,1500.0,0.0017333333333333333,0.0
2134,0.05347144976258278,30000.0,52.0,0.1669120043516159,0.0,1500.0,0.0017333333333333333,0.0
2135,0.05347144976258278,30000.0,52.0,0.1668315976858139,0.0,1500.0,0.0017333333333333333,0.0
2136,0.05347156152129173,30000.0,52.0,0.16751843690872192,0.0,1500.0,0.0017333333333333333,0.0
2137,0.05347144976258278,30000.0,52.0,0.16744059324264526,0.0,1500.0,0.0017333333333333333,0.0
2138,0.05347144976258278,30000.0,52.0,0.16670134663581848,0.0,1500.0,0.0017333333333333333,0.0
2139,0.05347156152129173,30000.0,1500.0,0.1667129397392273,0.0,1500.0,0.05,0.0
2140,0.04818151146173477,30000.0,1500.0,0.16678659617900848,0.0,1500.0,0.05,0.0
2141,0.048181626945734024,30000.0,1500.0,0.1652435064315796,0.0,1500.0,0.05,0.0
2142,0.05347144976258278,30000.0,1500.0,0.15025031566619873,0.0,1500.0,0.05,0.0
2143,0.05347144976258278,30000.0,1500.0,0.15491731464862823,10000.0,52.0,0.05,0.0052
2144,0.05347156152129173,30000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.05,0.15
2145,0.05347156152129173,30000.0,52.0,0.15708664059638977,10000.0,1500.0,0.0017333333333333333,0.15
2146,0.05347144976258278,30000.0,52.0,0.15594932436943054,10000.0,1500.0,0.0017333333333333333,0.15
2147,0.05346941575407982,80000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.01875,0.15
2148,0.060973942279815674,50000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.03,0.15
2149,0.11263011395931244,50000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.03,0.15
2150,0.05346941575407982,80000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.01875,0.15
2151,0.11262787878513336,50000.0,1500.0,0.15355384349822998,0.0,1500.0,0.03,0.0
2152,0.11262702196836472,50000.0,1500.0,0.14716461300849915,0.0,52.0,0.03,0.0
2153,0.05346941575407982,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
2154,0.11262670159339905,50000.0,1500.0,0.1669120043516159,0.0,1500.0,0.03,0.0
2155,0.13311974704265594,10000.0,1500.0,0.1668315976858139,0.0,1500.0,0.15,0.0
2156,0.05346918851137161,90000.0,1500.0,0.16751843690872192,0.0,1500.0,0.016666666666666666,0.0
2157,0.11264204233884811,10000.0,1500.0,0.16744059324264526,0.0,1500.0,0.15,0.0
2158,0.11263980716466904,10000.0,1500.0,0.16670134663581848,0.0,1500.0,0.15,0.0
2159,0.053469300270080566,90000.0,1500.0,0.1667129397392273,0.0,1500.0,0.016666666666666666,0.0
2160,0.11263906210660934,10000.0,1500.0,0.16678659617900848,0.0,1500.0,0.15,0.0
2161,0.11263874173164368,10000.0,1500.0,0.1652435064315796,0.0,1500.0,0.15,0.0
2162,0.05346918851137161,90000.0,1500.0,0.15025031566619873,0.0,1500.0,0.016666666666666666,0.0
2163,0.11263862997293472,10000.0,1500.0,0.15491731464862823,10000.0,52.0,0.15,0.0052
2164,0.11263831704854965,10000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.15,0.15
2165,0.053469300270080566,90000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.016666666666666666,0.15
2166,0.1126382052898407,10000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.15,0.15
2167,0.1126382052898407,10000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.15,0.15
2168,0.05346941575407982,90000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.016666666666666666,0.15
2169,0.1126382052898407,10000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.15,0.15
2170,0.05346918851137161,90000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.016666666666666666,0.15
2171,0.11263810098171234,10000.0,1500.0,0.15355384349822998,0.0,1500.0,0.15,0.0
2172,0.11263810098171234,10000.0,1500.0,0.14716461300849915,0.0,52.0,0.15,0.0
2173,0.053469300270080566,90000.0,1500.0,0.163258895277977,0.0,1500.0,0.016666666666666666,0.0
2174,0.11263810098171234,10000.0,1500.0,0.1669120043516159,0.0,1500.0,0.15,0.0
2175,0.11263810098171234,10000.0,1500.0,0.1668315976858139,0.0,1500.0,0.15,0.0
2176,0.05346918851137161,90000.0,1500.0,0.16751843690872192,0.0,1500.0,0.016666666666666666,0.0
2177,0.11263788491487503,10000.0,1500.0,0.16744059324264526,0.0,1500.0,0.15,0.0
2178,0.11263799667358398,10000.0,1500.0,0.16670134663581848,0.0,1500.0,0.15,0.0
2179,0.05346918851137161,90000.0,1500.0,0.1667129397392273,0.0,1500.0,0.016666666666666666,0.0
2180,0.05346941575407982,90000.0,1500.0,0.16678659617900848,0.0,1500.0,0.016666666666666666,0.0
2181,0.05346941575407982,90000.0,1500.0,0.1652435064315796,0.0,1500.0,0.016666666666666666,0.0
2182,0.053469300270080566,90000.0,1500.0,0.15025031566619873,0.0,1500.0,0.016666666666666666,0.0
2183,0.05346941575407982,90000.0,52.0,0.15491731464862823,10000.0,52.0,0.0005777777777777778,0.0052
2184,0.05346941575407982,90000.0,52.0,0.15207231044769287,10000.0,1500.0,0.0005777777777777778,0.15
2185,0.05346941575407982,90000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.016666666666666666,0.15
2186,0.05346918851137161,90000.0,52.0,0.15594932436943054,10000.0,1500.0,0.0005777777777777778,0.15
2187,0.0534687377512455,100000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.015,0.15
2188,0.053468622267246246,100000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.015,0.15
2189,0.05346884950995445,100000.0,52.0,0.15313845872879028,10000.0,1500.0,0.00052,0.15
2190,0.05346884950995445,100000.0,52.0,0.15223416686058044,10000.0,1500.0,0.00052,0.15
2191,0.05346884950995445,100000.0,52.0,0.15355384349822998,0.0,1500.0,0.00052,0.0
2192,0.053468961268663406,130000.0,1500.0,0.14716461300849915,0.0,52.0,0.011538461538461539,0.0
2193,0.053468961268663406,130000.0,52.0,0.163258895277977,0.0,1500.0,0.0004,0.0
2194,0.053468961268663406,130000.0,1500.0,0.1669120043516159,0.0,1500.0,0.011538461538461539,0.0
2195,0.053468961268663406,130000.0,52.0,0.1668315976858139,0.0,1500.0,0.0004,0.0
2196,0.05346907675266266,140000.0,1500.0,0.16751843690872192,0.0,1500.0,0.010714285714285714,0.0
2197,0.053468961268663406,140000.0,1500.0,0.16744059324264526,0.0,1500.0,0.010714285714285714,0.0
2198,0.05346884950995445,140000.0,1500.0,0.16670134663581848,0.0,1500.0,0.010714285714285714,0.0
2199,0.053468961268663406,140000.0,1500.0,0.1667129397392273,0.0,1500.0,0.010714285714285714,0.0
